Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
1503960366,2016-04-22,12764,8.13000011444092,8.13000011444092,0.0,4.76000022888184,1.12000000476837,2.24000000953674,0.0,66,27,130,1217,1827,12764,529.0538808170193,130,71.3386740362903,66,8.12403840463596,223,40.0,40.0,0.0,80.0,100.0,2016-04-22,,,,87.65255984571853,Friday
1503960366,2016-04-23,14371,9.03999996185303,9.03999996185303,0.0,2.80999994277954,0.870000004768372,5.3600001335144,0.0,41,21,262,732,1949,14371,568.9742521934191,262,129.99068635572448,41,6.4031242374328485,324,40.0,40.0,4.750000000000001,84.75,100.0,2016-04-23,2016-04-23,88.36979166666667,0.9401041666666666,89.24791666666667,Saturday
1503960366,2016-04-24,10039,6.40999984741211,6.40999984741211,0.0,2.92000007629395,0.209999993443489,3.27999997138977,0.0,39,5,238,709,1788,10039,456.5593275485064,238,119.75497409162435,39,6.244997998398398,282,40.0,40.0,5.229166666666667,85.22916666666667,98.8,2016-04-24,2016-04-24,98.73051224944321,0.9576837416481069,93.34387156644395,Sunday
1503960366,2016-04-25,15355,9.80000019073486,9.80000019073486,0.0,5.28999996185303,0.569999992847443,3.94000005722046,0.0,73,14,216,814,2013,15355,592.5625878144598,216,110.2314092442525,73,8.54400374531753,303,40.0,40.0,3.041666666666667,83.04166666666667,100.0,2016-04-25,2016-04-25,71.89422084623322,0.8575851393188855,81.97435500515996,Monday
1503960366,2016-04-26,13755,8.78999996185303,8.78999996185303,0.0,2.32999992370605,0.920000016689301,5.53999996185303,0.0,31,23,279,833,1970,13755,553.8876682116913,279,137.15304000263188,31,5.5677643628300215,333,40.0,40.0,2.645833333333334,82.64583333333333,100.0,2016-04-26,2016-04-26,67.65815085158151,0.8941605839416058,80.12159367396593,Tuesday
1503960366,2016-04-27,18134,12.210000038147,12.210000038147,0.0,6.40000009536743,0.409999996423721,5.40999984741211,0.0,78,11,243,1108,2159,18134,656.2000570482014,243,121.90006361930833,78,8.831760866327848,332,40.0,40.0,0.0,80.0,100.0,2016-04-27,,,,87.65255984571853,Wednesday
1503960366,2016-04-28,13154,8.52999973297119,8.52999973297119,0.0,3.53999996185303,1.1599999666214,3.78999996185303,0.0,48,28,189,782,1898,13154,538.9133774722675,189,98.33478821469932,48,6.928203230275509,265,40.0,40.0,3.7083333333333335,83.70833333333333,100.0,2016-04-28,2016-04-28,88.93893129770993,0.9312977099236641,89.0589058524173,Thursday
1503960366,2016-04-29,11181,7.15000009536743,7.15000009536743,0.0,1.05999994277954,0.5,5.57999992370605,0.0,16,12,243,815,1837,11181,487.76929204253605,243,121.90006361930833,16,4.0,271,40.0,40.0,3.0208333333333326,83.02083333333333,100.0,2016-04-29,2016-04-29,85.7316384180791,0.963276836158192,87.50098870056497,Friday
1503960366,2016-04-30,14673,9.25,9.25,0.0,3.55999994277954,1.41999995708466,4.26999998092651,0.0,52,34,217,712,1947,14673,576.2786667564296,217,110.66744418884178,52,7.211102550927978,303,40.0,40.0,5.166666666666666,85.16666666666667,100.0,2016-04-30,2016-04-30,95.85098039215686,0.9505882352941176,92.40705882352941,Saturday
1503960366,2016-05-01,10602,6.80999994277954,6.80999994277954,0.0,2.28999996185303,1.60000002384186,2.92000007629395,0.0,33,35,246,730,1820,10602,472.10887078801017,246,123.18384192505027,33,5.744562646538029,314,40.0,40.0,4.791666666666668,84.79166666666667,100.0,2016-05-01,2016-05-01,89.45454545454545,0.9318181818181818,89.69848484848485,Sunday
1503960366,2016-05-02,14727,9.71000003814697,9.71000003814697,0.0,3.21000003814697,0.569999992847443,5.92000007629395,0.0,41,15,277,798,2004,14727,577.5785767711934,277,136.31398397255057,41,6.4031242374328485,333,40.0,40.0,3.374999999999999,83.375,100.0,2016-05-02,2016-05-02,73.0598705501618,0.8964401294498382,82.57394822006472,Monday
1503960366,2016-05-03,15103,9.65999984741211,9.65999984741211,0.0,3.73000001907349,1.04999995231628,4.88000011444092,0.0,50,24,254,816,1990,15103,586.5790300848676,254,126.59553834530134,50,7.0710678118654755,328,40.0,40.0,3.0000000000000004,83.0,100.0,2016-05-03,2016-05-03,73.16891891891892,0.9222972972972973,82.46756756756757,Tuesday
1503960366,2016-05-04,11100,7.15000009536743,7.15000009536743,0.0,2.46000003814697,0.870000004768372,3.8199999332428,0.0,36,22,203,1179,1819,11100,485.597740410495,203,104.53396379831153,36,6.0,261,40.0,40.0,0.0,80.0,100.0,2016-05-04,,,,87.65255984571853,Wednesday
1503960366,2016-05-05,14070,8.89999961853027,8.89999961853027,0.0,2.92000007629395,1.08000004291534,4.88000011444092,0.0,45,24,250,857,1959,14070,561.6344590633537,250,124.89179661723762,45,6.708203932499369,319,40.0,40.0,2.1458333333333335,82.14583333333333,100.0,2016-05-05,2016-05-05,69.23484848484848,0.9356060606060606,80.55227272727274,Thursday
1503960366,2016-05-06,12159,8.02999973297119,8.02999973297119,0.0,1.97000002861023,0.25,5.80999994277954,0.0,24,6,289,754,1896,12159,513.5242010423008,289,141.3345527330465,24,4.898979485566356,319,40.0,40.0,4.291666666666667,84.29166666666667,100.0,2016-05-06,2016-05-06,82.96911898274296,0.9100817438692098,86.90431425976385,Friday
1503960366,2016-05-07,11992,7.71000003814697,7.71000003814697,0.0,2.46000003814697,2.11999988555908,3.13000011444092,0.0,37,46,175,833,1821,11992,509.18500094529395,175,92.06425770424099,37,6.082762530298219,258,40.0,40.0,2.645833333333334,82.64583333333333,100.0,2016-05-07,2016-05-07,83.61938872970391,0.9484240687679083,86.5060888252149,Saturday
1503960366,2016-05-08,10060,6.57999992370605,6.57999992370605,0.0,3.52999997138977,0.319999992847443,2.73000001907349,0.0,44,8,203,574,1740,10060,457.14531417233934,203,104.53396379831153,44,6.6332495807108,255,40.0,40.0,8.041666666666668,88.04166666666667,94.0,2016-05-08,2016-05-08,90.16530278232406,0.972176759410802,90.0827877795963,Sunday
1503960366,2016-05-09,12022,7.71999979019165,7.71999979019165,0.0,3.45000004768372,0.529999971389771,3.74000000953674,0.0,46,11,206,835,1819,12022,509.96621883302134,206,105.8536345724058,46,6.782329983125268,263,40.0,40.0,2.6041666666666674,82.60416666666667,100.0,2016-05-09,2016-05-09,85.98245614035088,0.9883040935672515,87.43464912280703,Monday
1503960366,2016-05-10,12207,7.76999998092651,7.76999998092651,0.0,3.34999990463257,1.1599999666214,3.25999999046326,0.0,46,31,214,746,1859,12207,514.7671057342378,214,109.35840259117441,46,6.782329983125268,291,40.0,40.0,4.458333333333333,84.45833333333333,100.0,2016-05-10,2016-05-10,92.34449958643506,0.9503722084367245,90.72113316790737,Tuesday
1503960366,2016-05-11,12770,8.13000011444092,8.13000011444092,0.0,2.55999994277954,1.00999999046326,4.55000019073486,0.0,36,23,251,669,1783,12770,529.2064441758581,251,125.31812398154618,36,6.0,310,40.0,40.0,6.0625,86.0625,98.3,2016-05-11,2016-05-11,75.44117647058823,0.9313725490196079,84.2614705882353,Wednesday
1503960366,2016-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,0,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,30.0,2016-05-12,,,,41.65255984571853,Thursday
1624580081,2016-04-12,8163,5.30999994277954,5.30999994277954,0.0,0.0,0.0,5.30999994277954,0.0,0,0,146,1294,1432,8163,402.1041740547182,146,78.81816874030694,0,0.0,146,32.652,40.0,0.0,72.652,63.2,2016-04-12,,,,77.35335984571853,Tuesday
1624580081,2016-04-13,7007,4.55000019073486,4.55000019073486,0.0,0.0,0.0,4.55000019073486,0.0,0,0,148,1292,1411,7007,366.1036868294997,148,79.74394145514741,0,0.0,148,28.028,40.0,0.0,68.02799999999999,61.1,2016-04-13,,,,75.08375984571853,Wednesday
1624580081,2016-04-14,9107,5.92000007629395,5.92000007629395,0.0,0.0,0.0,5.90999984741211,0.0099999997764825,0,0,236,1204,1572,9107,430.0517435236027,236,118.89499685093777,0,0.0,236,36.428,40.0,0.0,76.428,77.2,2016-04-14,,,,81.66375984571853,Thursday
1624580081,2016-04-15,1510,0.980000019073486,0.980000019073486,0.0,0.0,0.0,0.970000028610229,0.0,0,0,96,1344,1344,1510,142.19760105588503,96,54.937324770566654,0,0.0,96,6.04,40.0,0.0,46.04,54.4,2016-04-15,,,,64.94855984571852,Friday
1624580081,2016-04-16,5370,3.49000000953674,3.49000000953674,0.0,0.0,0.0,3.49000000953674,0.0,0,0,176,1264,1463,5370,310.8730646954118,176,92.51465431944523,0,0.0,176,21.48,40.0,0.0,61.480000000000004,66.3,2016-04-16,,,,73.50455984571853,Saturday
1624580081,2016-04-17,6175,4.05999994277954,4.05999994277954,0.0,1.02999997138977,1.51999998092651,1.49000000953674,0.0099999997764825,15,22,127,1276,1554,6175,338.74501714328477,127,69.9208803095837,15,3.872983346207417,164,24.700000000000003,40.0,0.0,64.7,75.4,2016-04-17,,,,76.61255984571854,Sunday
1624580081,2016-04-18,10536,7.40999984741211,7.40999984741211,0.0,2.15000009536743,0.620000004768372,4.61999988555908,0.0099999997764825,17,7,202,1214,1604,10536,470.3028972796973,202,104.09340635808641,17,4.123105625617661,226,40.0,40.0,0.0,80.0,80.4,2016-04-18,,,,83.73255984571853,Monday
1624580081,2016-04-19,2916,1.89999997615814,1.89999997615814,0.0,0.0,0.0,1.89999997615814,0.0,0,0,141,1299,1435,2916,213.47782338842757,141,76.49509472658488,0,0.0,141,11.664000000000001,40.0,0.0,51.664,63.5,2016-04-19,,,,69.01815984571853,Tuesday
1624580081,2016-04-20,4974,3.23000001907349,3.23000001907349,0.0,0.0,0.0,3.23000001907349,0.0,0,0,151,1289,1446,4974,296.5689356021346,151,81.12899287618404,0,0.0,151,19.896,40.0,0.0,59.896,64.6,2016-04-20,,,,72.53095984571853,Wednesday
1624580081,2016-04-21,6349,4.13000011444092,4.13000011444092,0.0,0.0,0.0,4.1100001335144,0.0199999995529652,0,0,186,1254,1467,6349,344.5795958368582,186,96.99731987473983,0,0.0,186,25.396,40.0,0.0,65.396,66.7,2016-04-21,,,,75.15095984571853,Thursday
1624580081,2016-04-22,4026,2.61999988555908,2.61999988555908,0.0,0.0,0.0,2.59999990463257,0.0,0,0,199,1241,1470,4026,260.3923302782328,199,102.76970568861243,0,0.0,199,16.104,40.0,0.0,56.104,67.0,2016-04-22,,,,71.49415984571853,Friday
1624580081,2016-04-23,8538,5.55000019073486,5.55000019073486,0.0,0.0,0.0,5.53999996185303,0.0099999997764825,0,0,227,1213,1562,8538,413.3491118532723,227,115.01100705391569,0,0.0,227,34.152,40.0,0.0,74.152,76.2,2016-04-23,,,,80.55335984571855,Saturday
1624580081,2016-04-24,6076,3.95000004768372,3.95000004768372,0.0,1.14999997615814,0.910000026226044,1.88999998569489,0.0,16,18,185,1221,1617,6076,335.39684484787546,185,96.55075928894762,16,4.0,219,24.304000000000002,40.0,0.0,64.304,81.7,2016-04-24,,,,77.71415984571853,Sunday
1624580081,2016-04-25,6497,4.21999979019165,4.21999979019165,0.0,0.0,0.0,4.19999980926514,0.0199999995529652,0,0,202,1238,1492,6497,349.4936262429085,202,104.09340635808641,0,0.0,202,25.988000000000003,40.0,0.0,65.988,69.2,2016-04-25,,,,75.88775984571853,Monday
1624580081,2016-04-26,2826,1.8400000333786,1.8400000333786,0.0,0.0,0.0,1.83000004291534,0.0099999997764825,0,0,140,1300,1402,2826,209.39237705611765,140,76.02896634753179,0,0.0,140,11.304,40.0,0.0,51.304,60.2,2016-04-26,,,,68.21415984571854,Tuesday
1624580081,2016-04-27,8367,5.44000005722046,5.44000005722046,0.0,1.11000001430511,1.87000000476837,2.46000003814697,0.0,17,36,154,1233,1670,8367,408.2457257124238,154,82.5098031547211,17,4.123105625617661,207,33.468,40.0,0.0,73.468,87.0,2016-04-27,,,,82.43975984571854,Wednesday
1624580081,2016-04-28,2759,1.78999996185303,1.78999996185303,0.0,0.0,0.200000002980232,1.60000002384186,0.0,0,5,115,1320,1401,2759,206.31809389402548,115,64.19642319692002,0,0.0,120,11.036,40.0,0.0,51.036,60.1,2016-04-28,,,,68.08695984571852,Thursday
1624580081,2016-04-29,2390,1.54999995231628,1.54999995231628,0.0,0.0,0.0,1.54999995231628,0.0,0,0,150,1290,1404,2390,188.83572146352435,150,80.66778512798538,0,0.0,150,9.559999999999999,40.0,0.0,49.56,60.4,2016-04-29,,,,67.55655984571852,Friday
1624580081,2016-04-30,6474,4.30000019073486,4.30000019073486,0.0,0.899999976158142,1.27999997138977,2.11999988555908,0.0099999997764825,11,23,224,1182,1655,6474,348.7328348757372,224,113.71109849425609,11,3.3166247903554,258,25.896,40.0,0.0,65.896,85.5,2016-04-30,,,,79.11095984571853,Saturday
1624580081,2016-05-01,36019,28.0300006866455,28.0300006866455,0.0,21.9200000762939,4.19000005722046,1.9099999666214,0.0199999995529652,186,63,171,1020,2690,36019,999.2971017274104,171,90.25867041716252,186,13.638181696985855,420,40.0,40.0,0.0,80.0,51.0,2016-05-01,,,,77.85255984571853,Sunday
1624580081,2016-05-02,7155,4.92999982833862,4.92999982833862,0.0,0.860000014305115,0.589999973773956,3.47000002861023,0.0,7,6,166,1261,1497,7155,370.8350541021975,166,87.9924802986737,7,2.6457513110645907,179,28.62,40.0,0.0,68.62,69.7,2016-05-02,,,,77.04055984571853,Monday
1624580081,2016-05-03,2100,1.37000000476837,1.37000000476837,0.0,0.0,0.0,1.3400000333786,0.0199999995529652,0,0,96,1344,1334,2100,174.34688771359006,96,54.937324770566654,0,0.0,96,8.4,40.0,0.0,48.4,53.4,2016-05-03,,,,65.69255984571853,Tuesday
1624580081,2016-05-04,2193,1.42999994754791,1.42999994754791,0.0,0.0,0.0,1.41999995708466,0.0,0,0,118,1322,1368,2193,179.07340549549855,118,65.6358355904882,0,0.0,118,8.772,40.0,0.0,48.772,56.8,2016-05-04,,,,66.52135984571854,Wednesday
1624580081,2016-05-05,2470,1.61000001430511,1.61000001430511,0.0,0.0,0.0,1.58000004291534,0.0199999995529652,0,0,117,1323,1370,2470,192.71023120480157,117,65.15666612106234,0,0.0,117,9.879999999999999,40.0,0.0,49.879999999999995,57.0,2016-05-05,,,,67.00455984571853,Thursday
1624580081,2016-05-06,1727,1.12000000476837,1.12000000476837,0.0,0.0,0.0,1.12000000476837,0.0099999997764825,0,0,102,1338,1341,1727,154.50871203454,102,57.889458870975716,0,0.0,102,6.9079999999999995,40.0,0.0,46.908,54.1,2016-05-06,,,,65.23575984571852,Friday
1624580081,2016-05-07,2104,1.37000000476837,1.37000000476837,0.0,0.0,0.0,1.37000000476837,0.0,0,0,182,1258,1474,2104,174.55183093494284,182,95.20883173843612,0,0.0,182,8.416,40.0,0.0,48.416,67.4,2016-05-07,,,,68.49895984571853,Saturday
1624580081,2016-05-08,3427,2.23000001907349,2.23000001907349,0.0,0.0,0.0,2.22000002861023,0.0,0,0,152,1288,1427,3427,235.80697279081903,152,81.58972942059576,0,0.0,152,13.708,40.0,0.0,53.708,62.7,2016-05-08,,,,69.67575984571853,Sunday
1624580081,2016-05-09,1732,1.12999999523163,1.12999999523163,0.0,0.0,0.0,1.12999999523163,0.0,0,0,91,1349,1328,1732,154.78505198231494,91,52.45542784835212,0,0.0,91,6.928,40.0,0.0,46.928,52.8,2016-05-09,,,,64.98375984571852,Monday
1624580081,2016-05-10,2969,1.92999994754791,1.92999994754791,0.0,0.0,0.0,1.91999995708466,0.0099999997764825,0,0,139,1301,1393,2969,215.86078656367374,139,75.56232377262585,0,0.0,139,11.876,40.0,0.0,51.876,59.3,2016-05-10,,,,68.26295984571853,Tuesday
1624580081,2016-05-11,3134,2.03999996185303,2.03999996185303,0.0,0.0,0.0,2.03999996185303,0.0,0,0,112,1328,1359,3134,223.17580892888893,112,62.751202569046036,0,0.0,112,12.536000000000001,40.0,0.0,52.536,55.9,2016-05-11,,,,67.84695984571853,Wednesday
1624580081,2016-05-12,2971,1.92999994754791,1.92999994754791,0.0,0.0,0.0,1.91999995708466,0.0099999997764825,0,0,107,890,1002,2971,215.95038476076084,107,60.3291006159586,0,0.0,107,11.883999999999999,40.0,1.4583333333333326,53.342333333333336,30.0,2016-05-12,,,,62.98949317905186,Thursday
1644430081,2016-04-12,10694,7.76999998092651,7.76999998092651,0.0,0.140000000596046,2.29999995231628,5.32999992370605,0.0,2,51,256,1131,3199,10694,474.6190200980845,256,127.44585335514499,2,1.4142135623730951,309,40.0,40.0,0.0,80.0,30.0,2016-04-12,,,,73.65255984571853,Tuesday
1644430081,2016-04-13,8001,5.82000017166138,5.82000017166138,0.0,2.27999997138977,0.899999976158142,2.64000010490417,0.0,30,16,135,1259,2902,8001,397.1844868376155,135,73.6905250505534,30,5.477225575051661,181,32.004000000000005,40.0,0.0,72.004,30.0,2016-04-13,,,,70.45415984571854,Wednesday
1644430081,2016-04-14,11037,8.02000045776367,8.02000045776367,0.0,0.360000014305115,2.55999994277954,5.09999990463257,0.0,5,58,252,1125,3226,11037,483.90449806775064,252,125.74418925923352,5,2.23606797749979,315,40.0,40.0,0.0,80.0,30.0,2016-04-14,,,,73.65255984571853,Thursday
1644430081,2016-04-15,5263,3.82999992370605,3.82999992370605,0.0,0.219999998807907,0.150000005960464,3.45000004768372,0.0,3,4,170,1263,2750,5263,307.0496717314919,170,89.80625995053879,3,1.7320508075688772,177,21.052,40.0,0.0,61.052,45.0,2016-04-15,,,,69.07335984571853,Friday
1644430081,2016-04-16,15300,11.1199998855591,11.1199998855591,0.0,4.09999990463257,1.87999999523163,5.09000015258789,0.0,51,42,212,1135,3493,15300,591.2599260591475,212,108.48413567412024,51,7.14142842854285,305,40.0,40.0,0.0,80.0,30.0,2016-04-16,,,,73.65255984571853,Saturday
1644430081,2016-04-17,8757,6.36999988555908,6.36999988555908,0.0,2.25,0.569999992847443,3.54999995231628,0.0,29,13,186,1212,3011,8757,419.8274214020472,186,96.99731987473983,29,5.385164807134504,228,35.028,40.0,0.0,75.02799999999999,30.0,2016-04-17,,,,71.66375984571853,Sunday
1644430081,2016-04-18,7132,5.19000005722046,5.19000005722046,0.0,1.07000005245209,1.66999995708466,2.45000004768372,0.0,15,33,121,1271,2806,7132,370.10228625278813,121,67.06960991223004,15,3.872983346207417,169,28.528,40.0,0.0,68.52799999999999,39.4,2016-04-18,,,,70.94375984571852,Monday
1644430081,2016-04-19,11256,8.18000030517578,8.18000030517578,0.0,0.360000014305115,2.52999997138977,5.30000019073486,0.0,5,58,278,1099,3300,11256,489.7745465760334,278,136.73362845242912,5,2.23606797749979,341,40.0,40.0,0.0,80.0,30.0,2016-04-19,,,,73.65255984571853,Tuesday
1644430081,2016-04-20,2436,1.76999998092651,1.76999998092651,0.0,0.0,0.0,1.75999999046326,0.0099999997764825,0,0,125,1315,2430,2436,191.06961106791658,125,68.97281587802576,0,0.0,125,9.744,40.0,0.0,49.744,77.0,2016-04-20,,,,70.95015984571853,Wednesday
1644430081,2016-04-21,1223,0.889999985694885,0.889999985694885,0.0,0.0,0.0,0.879999995231628,0.0099999997764825,0,0,38,1402,2140,1223,124.79866953229521,38,24.44773405856205,0,0.0,38,4.892,25.333333333333332,0.0,30.22533333333333,100.0,2016-04-21,,,,67.74269317905186,Thursday
1644430081,2016-04-22,3673,2.67000007629395,2.67000007629395,0.0,0.0,0.0,2.66000008583069,0.0099999997764825,0,0,86,1354,2344,3673,246.09099781493998,86,49.95238145509181,0,0.0,86,14.692,40.0,0.0,54.692,85.6,2016-04-22,,,,74.64935984571854,Friday
1644430081,2016-04-23,6637,4.82999992370605,4.82999992370605,0.0,0.0,0.579999983310699,4.25,0.0,0,15,160,1265,2677,6637,354.1021700178329,160,85.25907733245499,0,0.0,175,26.548,40.0,0.0,66.548,52.3,2016-04-23,,,,72.73175984571853,Saturday
1644430081,2016-04-24,3321,2.41000008583069,2.41000008583069,0.0,0.0,0.0,2.41000008583069,0.0,0,0,89,1351,2413,3321,231.2876514179503,89,51.456823279706896,0,0.0,89,13.284,40.0,0.0,53.284,78.7,2016-04-24,,,,72.70615984571853,Sunday
1644430081,2016-04-25,3580,2.59999990463257,2.59999990463257,0.0,0.589999973773956,0.0599999986588955,1.95000004768372,0.0,8,1,94,1337,2497,3580,242.2355536282044,94,53.947019547109534,8,2.8284271247461903,103,14.32,40.0,0.0,54.32,70.3,2016-04-25,,,,71.44055984571852,Monday
1644430081,2016-04-26,9919,7.21000003814697,7.21000003814697,0.0,0.800000011920929,1.72000002861023,4.69000005722046,0.0,11,41,223,1165,3123,9919,453.2016541381553,223,113.27719991596246,11,3.3166247903554,275,39.676,40.0,0.0,79.676,30.0,2016-04-26,,,,73.52295984571853,Tuesday
1644430081,2016-04-27,3032,2.20000004768372,2.20000004768372,0.0,0.0,0.0,2.20000004768372,0.0,0,0,118,1322,2489,3032,218.6719806641214,118,65.6358355904882,0,0.0,118,12.128,40.0,0.0,52.128,71.1,2016-04-27,,,,70.72375984571853,Wednesday
1644430081,2016-04-28,9405,6.84000015258789,6.84000015258789,0.0,0.200000002980232,2.3199999332428,4.30999994277954,0.0,3,53,227,1157,3108,9405,438.6372895110218,227,115.01100705391569,3,1.7320508075688772,283,37.62,40.0,0.0,77.62,30.0,2016-04-28,,,,72.70055984571853,Thursday
1644430081,2016-04-29,3176,2.30999994277954,2.30999994277954,0.0,0.0,0.0,2.30999994277954,0.0,0,0,120,1193,2498,3176,225.01373571148747,120,66.59230146821234,0,0.0,120,12.704,40.0,0.0,52.704,70.2,2016-04-29,2016-04-29,47.94356955380577,0.937007874015748,54.29902782152231,Friday
1644430081,2016-04-30,18213,13.2399997711182,13.2399997711182,0.0,0.629999995231628,3.14000010490417,9.46000003814697,0.0,9,71,402,816,3846,18213,657.9513915966703,402,187.2137693583598,9,3.0,482,40.0,40.0,3.0000000000000004,83.0,30.0,2016-04-30,2016-04-30,46.863849765258216,0.8732394366197183,57.94553990610329,Saturday
1644430081,2016-05-01,6132,4.46000003814697,4.46000003814697,0.0,0.239999994635582,0.990000009536743,3.23000001907349,0.0,3,24,146,908,2696,6132,337.2933409701306,146,78.81816874030694,3,1.7320508075688772,173,24.528,40.0,1.083333333333334,65.61133333333332,50.4,2016-05-01,,,,71.97709317905186,Sunday
1644430081,2016-05-02,3758,2.73000001907349,2.73000001907349,0.0,0.0700000002980232,0.310000002384186,2.34999990463257,0.0,1,7,148,682,2580,3758,249.5817551826999,148,79.74394145514741,1,1.0,156,15.032,40.0,5.791666666666666,60.82366666666666,62.0,2016-05-02,2016-05-02,54.84911550468262,0.8283038501560874,58.66911286853971,Monday
1644430081,2016-05-03,12850,9.34000015258789,9.34000015258789,0.0,0.720000028610229,4.09000015258789,4.53999996185303,0.0,10,94,221,1115,3324,12850,531.2379694238081,221,112.40849990749253,10,3.1622776601683795,325,40.0,40.0,0.0,80.0,30.0,2016-05-03,,,,73.65255984571853,Tuesday
1644430081,2016-05-04,2309,1.67999994754791,1.67999994754791,0.0,0.0,0.0,1.6599999666214,0.0199999995529652,0,0,52,1388,2222,2309,184.8611065952588,52,32.232913683558245,0,0.0,52,9.236,34.66666666666667,0.0,43.902666666666676,97.8,2016-05-04,,,,72.7736265123852,Wednesday
